Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
snippets,multipurpose-banner-content,snippets/multipurpose-banner-content.liquid,2 Hero / Banner / CTA,,,,snippets/multipurpose-banner-slide.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,80c7f6ba4df3abc40bf431be441950578a42b48ec6694d71bf24a5401bc1aa15
snippets,multipurpose-banner-slide,snippets/multipurpose-banner-slide.liquid,2 Hero / Banner / CTA,snippets/multipurpose-banner-content.liquid,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,2aee908ef7aa5177c2799ecd57a07e75b82d5172724fdc0e522292aa9f0af869
snippets,pb-bundle-card,snippets/pb-bundle-card.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b396b58763e55942585c76364a380c405a56a5a40e02ed7d38c99187ce61f3b7
snippets,predictive-search,snippets/predictive-search.liquid,1 Global / Structural,,,,sections/main-search.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,845137c37b3755c039c0c82a595284f5bcf6192e0f5b87d113b912e4107c8b75
snippets,product-card,snippets/product-card.liquid,4 Product / Commerce,,,,sections/featured-content-product-spotlight-row.liquid;sections/feeds-product-grid.liquid;sections/interactive-content-helper-predictive-search.liquid;sections/interactive-content-helper-product-slider.liquid;sections/main-collection-classic.liquid;sections/main-collection-simple.liquid;sections/main-search.liquid;sections/product-cross-sell.liquid;sections/product-recommend.liquid;sections/product-wishlist-card-renderer.liquid;snippets/collection-simple-grid.liquid;snippets/q-deal.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6fe03b9443449f8de6960ae6427306068aeb63687ce0733dd55fe23c2bbe44fd
snippets,product-faq-media,snippets/product-faq-media.liquid,4 Product / Commerce,,,,sections/product-faq.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,fd62aefe9cfd964138427b81e793c693feba05dc327a2f529fa1eda16a9b9eaa
snippets,product-purchase-data,snippets/product-purchase-data.liquid,4 Product / Commerce,,,,sections/main-product-classic.liquid;sections/main-product-compact.liquid;sections/main-product-master.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,104c3f4233d3a52f34cb071a45bc9b2f1787a2c73bd787fec6dcd8da222a1c9f
snippets,product-selling-plans,snippets/product-selling-plans.liquid,4 Product / Commerce,,,product-selling-plans.js,blocks/product-form.liquid;sections/call-to-action-featured-product.liquid;sections/carousel-hero-banner.liquid;sections/featured-product-hero-banner.liquid;sections/main-product-classic.liquid;sections/main-product-compact.liquid;sections/main-product-master.liquid;sections/main-product-modern-variant.liquid;sections/main-product-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c73aa3f342065a28f4cf79c4ca3d6b68ec50f5f8d351cb6a2a3865076dbe08c9
snippets,product-variant-ui,snippets/product-variant-ui.liquid,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0a7d0fc5d8a3119013ee69723a4b644ed98f7bd2ac642d9670cd1528ea1eb144
snippets,product-wishlist-button,snippets/product-wishlist-button.liquid,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,313f83a144da9b6a1b836b23f220d5c2f17b09dd0de9f64e24e84ff173f20e8a
snippets,q-banner-base,snippets/q-banner-base.liquid,2 Hero / Banner / CTA,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,IN PROGRESS: no literal consumer found; global root variables/q-btn/q-wrap can override consumers if used. Batch 9 dynamic trace pending; retained.,4de94f555aa698dff4730c41a4ae34ba00599e9daafcc8959aed17f96c633950
snippets,q-deal,snippets/q-deal.liquid,5 Content / Interactive,snippets/product-card.liquid;snippets/q-deal.liquid,,,sections/featured-content-sale-highlight.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a1570d062c661742a17b3762b6ac179ee5dc8db28389206ce33f86388e702719
snippets,q-disclosure,snippets/q-disclosure.liquid,5 Content / Interactive,snippets/q-disclosure.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f7c06dcb8bf13340ecdba2d03d069b63aa5e48a75cb007bfc0628574e7752def
snippets,q-gallery-item,snippets/q-gallery-item.liquid,5 Content / Interactive,,,,sections/interactive-content-helper-media-gallery.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,00defa4064d81587a465bfe0d24f06cf1e0229a50f944a11a698fb257cf8cad9
snippets,q-icon,snippets/q-icon.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,sections/basic-content-helper-grid-builder.liquid;sections/basic-content-helper-section-divider.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,561c8d5dd3421bf9ea27bedcf2407f469e1f16a6787e5bba9ac06032530458b9
snippets,q-nav,snippets/q-nav.liquid,1 Global / Structural,snippets/q-nav.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,dbb12730eb2e84dadb257d2cf826fbe6d6d2e0d9c090e590ca8ac1258739c24b
snippets,q-people-card,snippets/q-people-card.liquid,5 Content / Interactive,,,,sections/interactive-content-helper-team-members-grid.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d520757c8f38e7b6040b594d0c1566f38f372b8dcb3f92f362bda6a007ecf4fa
snippets,q-quick-view-host,snippets/q-quick-view-host.liquid,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6806422b3176ecb6ee67d6c813a98884235e6a7c41a16eaf5f2642bc9863439f
snippets,q-social-micro-post-card,snippets/q-social-micro-post-card.liquid,5 Content / Interactive,snippets/icon-social.liquid,,,sections/social-media-micro-post-strip.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1674d990cee235b34dbd459f16b7da5cc6e362abcedcee2af8b9bd677d0d3a01
snippets,q-social-pinterest-card,snippets/q-social-pinterest-card.liquid,5 Content / Interactive,snippets/icon-social.liquid,,,sections/social-media-pinterest-grid.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3f75916e3a8d98d53ab3688659d0d01d9cb7302190b63474f10f2912b8488b8e
snippets,q-social-pinterest-thumb,snippets/q-social-pinterest-thumb.liquid,5 Content / Interactive,snippets/icon-social.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,28b3e706739257a79583652733a44b39f0568e87a1cb58388ef70541ca158021
snippets,q-social-profile-icon,snippets/q-social-profile-icon.liquid,5 Content / Interactive,,,,sections/social-media-profile-card.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,47d82c116f2a22fc7e8b70df6a82570ccfd60b553b689994c8705d13d44e0440
snippets,q-spacing,snippets/q-spacing.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,45dba59ebb62afe3eee7c6239b869dd880c5202d0442f4536b7a07abef5839f2
snippets,qtm-content-block-wrapper-end,snippets/qtm-content-block-wrapper-end.liquid,5 Content / Interactive,,,,blocks/content-alert.liquid;blocks/content-badge.liquid;blocks/content-button-group.liquid;blocks/content-button.liquid;blocks/content-code.liquid;blocks/content-divider.liquid;blocks/content-heading.liquid;blocks/content-icon-list.liquid;blocks/content-icon.liquid;blocks/content-quote.liquid;blocks/content-rich-text.liquid;blocks/content-spacer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,25afb1329291ebb0ed76ea550edd5099efcfd94b676a6102d2231b43df4dbe02
snippets,qtm-content-block-wrapper-start,snippets/qtm-content-block-wrapper-start.liquid,5 Content / Interactive,,,,blocks/content-alert.liquid;blocks/content-badge.liquid;blocks/content-button-group.liquid;blocks/content-button.liquid;blocks/content-code.liquid;blocks/content-divider.liquid;blocks/content-heading.liquid;blocks/content-icon-list.liquid;blocks/content-icon.liquid;blocks/content-quote.liquid;blocks/content-rich-text.liquid;blocks/content-spacer.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6c089b2ecc3716f4519a1ca48c22694e0bd5682db4978882ec991aaa068b0023
snippets,search-controller,snippets/search-controller.liquid,1 Global / Structural,,,,,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,1572228093a8def34c64aedbc56e4182754d91c43d25fd38f07fda2b9449d5df
snippets,search-form-predictive,snippets/search-form-predictive.liquid,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8888ab4337b3cbf496197d50258b77b3cf2fec5767c15ab1f847ed492a31f26a
snippets,search-form-static,snippets/search-form-static.liquid,1 Global / Structural,,,,sections/header-five.liquid;sections/header-one.liquid;snippets/header-marketplace-category-drawer.liquid;snippets/header-two-mobile-menu.liquid;snippets/header-two-search.liquid;snippets/search-popup.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,39bb55c6517092db2d6760e165e9053fe091af47da8bcc3d8210f22d730e5bcd
snippets,search-popup,snippets/search-popup.liquid,1 Global / Structural,snippets/search-form-static.liquid,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,f2458221407c6ad9a9983b4a2b05eeb0209a3b564800d63ab3e8726426c7ae00
snippets,section-collection-modern-facets,snippets/section-collection-modern-facets.liquid,3 Collection / Discovery,snippets/collection-modern-facets.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b72447e27e2f78dad7ab3d6624368cd6a24ecbcb439017ac0a0efe9165320c66
snippets,section-collection-modern-sort,snippets/section-collection-modern-sort.liquid,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,38b13f5d191c7b8e6f0cf66595525ee2a1ba0aa2b8a95fe00f4d18fc0b8f4884
snippets,section-collection-modern-utils,snippets/section-collection-modern-utils.liquid,3 Collection / Discovery,,,,snippets/collection-modern-active-filters.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,50b9e15ae936ef5d775b0094afae8750e6d13af145ccf073eb7c34a8d18c2927
