Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
snippets,header-marketplace-utility-links,snippets/header-marketplace-utility-links.liquid,1 Global / Structural,,,,sections/header-five.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8f4d7a66248dc512a548a27310da7782bc20be3b96c302ce228c62b738c9a49f
snippets,header-two-account,snippets/header-two-account.liquid,1 Global / Structural,,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,173734034c63c80eec22078795d3f279bb540dddb08a1fe235c7d8b140181d48
snippets,header-two-actions,snippets/header-two-actions.liquid,1 Global / Structural,snippets/header-two-account.liquid;snippets/header-two-cart.liquid;snippets/header-two-search.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,096277cf576721b406fd09c8e25f82fa888865dd8c80d4b582487048ef5f472f
snippets,header-two-cart,snippets/header-two-cart.liquid,1 Global / Structural,snippets/header-two-cart.liquid,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,f414c7c8a373631f09356810cf07eea6729d4667d27d0e480014df7a599ead57
snippets,header-two-logo,snippets/header-two-logo.liquid,1 Global / Structural,snippets/header-two-logo.liquid,,,snippets/header-two-mobile-menu.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,fb206eaef7fd402f720e90a883c029d78b47b1a84f6c1992dcbc09e26319900e
snippets,header-two-mega-menu,snippets/header-two-mega-menu.liquid,1 Global / Structural,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,6d0997222943d719a925cb2413d76eb1ecc580e34fb50b2114fe43dbc303e261
snippets,header-two-mobile-menu,snippets/header-two-mobile-menu.liquid,1 Global / Structural,snippets/header-two-logo.liquid;snippets/header-two-mobile-menu.liquid;snippets/search-form-static.liquid,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,069d65b7ec296f2c4075d6307bcbc391cc4631e753304289dce2d0a9db23ba61
snippets,header-two-search,snippets/header-two-search.liquid,1 Global / Structural,snippets/header-two-search.liquid;snippets/search-form-static.liquid,,,snippets/header-two-actions.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Legacy/standalone consumer chain requires Batch 9 trace. Not removed and not marked cleared.,786911ed2505acccaa8dc8877a1dcc28eda339a3d6a8110823a78479d286d48b
snippets,icon-social,snippets/icon-social.liquid,5 Content / Interactive,snippets/icon-social.liquid,,,sections/main-blog-single.liquid;sections/social-media-ugc-hashtag-gallery.liquid;snippets/q-social-micro-post-card.liquid;snippets/q-social-pinterest-card.liquid;snippets/q-social-pinterest-thumb.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Native blog/article/pagination contracts, safe shared cards, tagged preview/archive routing, settings/CTA/auxiliary-content controls, scoped bounds and disposable load-more; social SVG output source reviewed without changes.","B3-BLOG: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Source/fixture acceptance only. Live Shopify/browser acceptance remains queued. Other consumers retain individual host review in their assigned batches.,4cb76153baf3daa4a8caec4a48e2cb27e0ba4e0f63f59fdcd4f451f0441f9ee2
snippets,icon-sprite,snippets/icon-sprite.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ab788a3c26a508658a91984bddb7adf152c8aa79b537468a2e5c96d17ebd4aa3
snippets,maps-locator-engine,snippets/maps-locator-engine.liquid,7 Social / Third Party / Utilities,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,88e8984ded95dedf98b9b96a624bc6c47328717df7082ab10fecc78b8ab9919b
snippets,multipurpose-banner-content,snippets/multipurpose-banner-content.liquid,2 Hero / Banner / CTA,,,,snippets/multipurpose-banner-slide.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,80c7f6ba4df3abc40bf431be441950578a42b48ec6694d71bf24a5401bc1aa15
snippets,multipurpose-banner-slide,snippets/multipurpose-banner-slide.liquid,2 Hero / Banner / CTA,snippets/multipurpose-banner-content.liquid,,,sections/multipurpose-hero-banner.liquid,N/A,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,2aee908ef7aa5177c2799ecd57a07e75b82d5172724fdc0e522292aa9f0af869
snippets,pb-bundle-card,snippets/pb-bundle-card.liquid,4 Product / Commerce,,,,,N/A,SOURCE/ACTUAL LIQUID settings and purchase contracts reviewed,N/A — retained dependency,SOURCE CSS bounds/controls reviewed; actual browser queued for active host,SOURCE/Liquid/DOM controls/focus/reduced-motion review; active live acceptance queued,Duplicate-load and independent-root fixtures PASS,Active slider load/unload/block selection fixture PASS; legacy is dormant global delegation,CLI 4.8.0 exit 1; debt/comparison retained,RETAINED — DORMANT SOURCE REVIEWED,"No production render/include consumer or active host found. Retained legacy contract corrected in isolation: exact deduplicated displayed products/totals/IDs, escaped titles, unavailable/required-plan/quantity-rule guards, localized add route, duplicate-request guard/recovery and narrow CSS bounds. No activation or deletion.",No active storefront host. Any future activation requires an individual host review and native cart/plan/quantity/currency/lifecycle acceptance; isolated fixture is not permission to activate.,Explicit family audit and source disposition; tests/phase4/product-slider-legacy.cjs uses real source with fixture adapters. See validation/batch4-commerce-closure.,ac57e87802184af8b749882a010c73bf44e2edcaafe937676d6fcc346c0ca3c3
snippets,predictive-search,snippets/predictive-search.liquid,1 Global / Structural,snippets/search-form-predictive.liquid,,,sections/main-search.liquid,N/A,SOURCE/ACTUAL LIQUID REVIEWED; live pending after Batch 9,N/A — reviewed through consumer,SOURCE ONLY; live pending after Batch 9,LIQUID/DOM REVIEWED; keyboard/screen reader live pending,ACTUAL LIQUID/DOM FIXTURE PASS,SOURCE/HOST FIXTURE PASS; real editor pending,CLI 4.8.0 BASELINE COMPARED; retained diagnostics documented,REQUIRES LIVE VERIFICATION,Escaped submit label and localized form action; full display contract still open.; Batch 3 shared search contract repairs,"B3-SEARCH plus original B1 queue, scheduled after Batches 4–9: actual requests/counts/pagination, all settings, five viewports, keyboard/screen reader, no-JS, multiple hosts and editor lifecycle.","Compatibility wrapper now delegates to the shared predictive form, resolving the missing display settings and duplicated divergent defaults. Main Search host retained.",d8dfe3b585362f3ac734df5f7443f82e31c0d02ffe1db6fa6abc5b5cfe4f29be
snippets,product-card,snippets/product-card.liquid,4 Product / Commerce,,,,sections/featured-content-product-spotlight-row.liquid;sections/feeds-product-grid.liquid;sections/interactive-content-helper-predictive-search.liquid;sections/interactive-content-helper-product-slider.liquid;sections/main-collection-classic.liquid;sections/main-collection-simple.liquid;sections/main-search.liquid;sections/product-cross-sell.liquid;sections/product-recently-viewed.liquid;sections/product-recommend.liquid;sections/product-wishlist-card-renderer.liquid;snippets/collection-simple-grid.liquid;snippets/q-deal.liquid,N/A,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,N/A — reviewed through consumer,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,"Batch 4 opening component: localized cart forms; safe owned text; valid blank guard; subscription/multi-option size routing; selected available dropdown; keyboard actions, bounded/reduced-motion media, existing badge/button/preset/price controls. Batch 4 follow-up: quantity-rule minimum above one and required subscriptions route simple quick-add to product options; protected Collection Modern fragment retains its existing contract and adds an inert global native purchase template.","B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Shared component source/fixture review through current discovery hosts and all completed suites. Broader Product/Commerce hosts remain individually NOT REVIEWED until their Batch 4 passes. No live checkout/Shopify certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,bd92bae363af633a48e63e40b2fd68723729efac2d20085e25d994cbc4ff726d
